ACCOUNT,HOUSE_NO,STREET_DIR,STREET_NAM,STREET_SFX,STR_POST_D,STR_UNIT_T,STR_UNIT_N,ADDRESS,2005 Closed Violations Count,2005 Average Days to Close Violation,2007 Closed Violations Count,2007 Average Days to Close Violation,2008 Closed Violations Count,2008 Average Days to Close Violation,2009 Closed Violations Count,2009 Average Days to Close Violation,2010 Closed Violations Count,2010 Average Days to Close Violation,2011 Closed Violations Count,2011 Average Days to Close Violation,2012 Closed Violations Count,2012 Average Days to Close Violation,2013 Closed Violations Count,2013 Average Days to Close Violation,2014 Closed Violations Count,2014 Average Days to Close Violation,2015 Closed Violations Count,2015 Average Days to Close Violation,2016 Closed Violations Count,2016 Average Days to Close Violation,2017 Closed Violations Count,2017 Average Days to Close Violation,2018 Closed Violations Count,2018 Average Days to Close Violation,Total Closed Violations Count,Total Average Days to Close Violation,2013 Active Permit Count,2013 Active Permit Sum,2014 Active Permit Count,2014 Active Permit Sum,2015 Active Permit Count,2015 Active Permit Sum,2016 Active Permit Count,2016 Active Permit Sum,2017 Active Permit Count,2017 Active Permit Sum,2018 Active Permit Count,2018 Active Permit Sum,Total Active Permit Count,Total Active Permit Sum,2013 Completed Permits Count,2013 Completed Permit Sum,2014 Completed Permit Count,2014 Completed Permit Sum,2015 Completed Permit Count,2015 Completed Permit Sum,2016 Completed Permit Count,2016 Completed Permit Sum,2017 Completed Count Count,2017 Completed Permit Sum,2018 Completed Permit Count,2018 Completed Permit Sum,Total Completed Permit Count,Total Completed Permit Sum,1999 Open Code Violations,2000 Open Code Violations,2005 Open Code Violations,2007 Open Code Violations,2008 Open Code Violations,2009 Open Code Violations,2010 Open Code Violations,2011 Open Code Violations,2012 Open Code Violations,2013 Open Code Violations,2014 Open Code Violations,2015 Open Code Violations,2016 Open Code Violations,2017 Open Code Violations,2018 Open Code Violations,Total Open Code Violations
3.37307E+12,349,S,QUEEN,ST,,,,349 S QUEEN ST,0,0,1,339,0,0,0,0,1,0,0,0,0,0,1,15,1,129,0,0,0,0,0,0,0,0,4,120.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37307E+12,419,,CHESTER,ST,,,,419 CHESTER ST,0,0,4,55.75,2,109.5,0,0,2,27,2,13.5,0,0,1,21,0,0,2,31.5,0,0,0,0,0,0,13,46.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,830.00",0,0,0,0,1,"4,830.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37307E+12,528,,WOODWARD,ST,,,,528 WOODWARD ST,0,0,0,0,1,10,1,8,0,0,0,0,2,53.5,2,13,10,7.4,1,104,1,139,1,15,0,0,19,25.42105263,0,0,1,"4,000.00",0,0,0,0,0,0,0,0,1,"4,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37308E+12,511,,GREEN,ST,,,,511 GREEN ST,0,0,1,12,1,9,0,0,1,55,0,0,2,14.5,3,17.66666667,3,38.66666667,3,56.66666667,0,0,1,0,0,0,15,29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37309E+12,553,,HOWARD,AVE,,,,553 HOWARD AVE,0,0,2,74,1,47,0,0,0,0,1,17,0,0,1,84,0,0,0,0,0,0,0,0,1,29,6,54.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,500.00",0,0,0,0,0,0,1,"4,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37316E+12,417,,CHESTER,ST,,,,417 CHESTER ST,0,0,0,0,1,35,2,10,0,0,0,0,1,31,3,25,0,0,1,0,0,0,0,0,0,0,8,20.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37316E+12,543,,WOODWARD,ST,,,,543 WOODWARD ST,0,0,0,0,1,5,0,0,2,158.5,0,0,2,71,0,0,1,0,0,0,1,28,1,9,0,0,8,62.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.37318E+12,526,,WOODWARD,ST,,,,526 WOODWARD ST,0,0,0,0,1,10,2,16.5,0,0,0,0,1,52,1,10,3,18,0,0,2,80.5,1,16,0,0,11,30.54545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37318E+12,521,S,CHRISTIAN,ST,,,,521 S CHRISTIAN ST,0,0,0,0,2,86,0,0,1,22,1,10,2,67.5,0,0,0,0,1,0,1,209,1,77,0,0,9,69.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37321E+12,560,,DAUPHIN,ST,,,,560 DAUPHIN ST,0,0,0,0,1,33,0,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37321E+12,509,,GREEN,ST,,,,509 GREEN ST,0,0,1,13,0,0,0,0,1,7,0,0,2,27.5,1,21,2,73.5,1,38,0,0,1,0,0,0,9,31.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,241.00",1,"6,046.00",0,0,0,0,0,0,2,"8,287.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37326E+12,524,,WOODWARD,ST,,,,524 WOODWARD ST,0,0,0,0,1,10,0,0,0,0,0,0,1,9,1,4,0,0,0,0,1,128,0,0,0,0,4,37.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37327E+12,407,E,STRAWBERRY,ST,,,,407 E STRAWBERRY ST,0,0,2,95.5,0,0,0,0,0,0,0,0,1,25,0,0,1,112,0,0,0,0,0,0,0,0,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37327E+12,415,,CHESTER,ST,,,,415 CHESTER ST,0,0,0,0,0,0,2,10.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,"3,869.00",0,0,1,"3,869.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3733E+12,539,,WOODWARD,ST,,,,539 WOODWARD ST,0,0,2,205.5,2,46,1,49,4,181,2,10.5,1,48,0,0,1,0,3,179.6666667,1,139,3,9,1,28,21,98.95238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,4
3.37331E+12,523,S,CHRISTIAN,ST,,,,523 S CHRISTIAN ST,0,0,0,0,0,0,0,0,2,168,1,4,2,30,0,0,0,0,1,0,1,198,0,0,0,0,7,85.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37334E+12,507,,GREEN,ST,,,,507 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,3,38.33333333,0,0,0,0,1,38,0,0,1,0,0,0,5,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37335E+12,522,,WOODWARD,ST,,,,522 WOODWARD ST,0,0,1,14,1,10,0,0,1,23,1,17,0,0,1,33,1,0,1,10,1,231,1,57,0,0,9,43.88888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37335E+12,551,,HOWARD,AVE,,,,551 HOWARD AVE,0,0,1,112,0,0,3,67,1,482,1,265,2,125.5,5,58.8,3,35.33333333,0,0,0,0,0,0,2,56,18,101.2777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,625.00",0,0,1,"2,650.00",0,0,0,0,0,0,2,"4,275.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37337E+12,413,,CHESTER,ST,,,,413 CHESTER ST,0,0,3,157.3333333,2,184.5,0,0,0,0,1,10,0,0,2,350.5,1,1041,2,7.5,0,0,0,0,0,0,11,237.0909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,100.00",2,"42,600.00",0,0,0,0,3,"44,700.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3734E+12,558,,DAUPHIN,ST,,,,558 DAUPHIN ST,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37342E+12,409,E,STRAWBERRY,ST,,,,409 E STRAWBERRY ST,0,0,1,144,0,0,0,0,0,0,0,0,1,41,0,0,1,87,0,0,0,0,0,0,0,0,3,90.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37342E+12,537,,WOODWARD,ST,,,,537 WOODWARD ST,0,0,0,0,0,0,1,140,0,0,1,54,3,142,2,35,2,3,5,83.4,1,3,1,70,0,0,16,74.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37344E+12,520,,WOODWARD,ST,,,,520 WOODWARD ST,0,0,1,14,2,10,3,32.66666667,0,0,1,20,2,41,1,21,1,13,2,15,1,200,1,8,0,0,15,33.73333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37345E+12,549,,HOWARD,AVE,,,,549 HOWARD AVE,0,0,2,22.5,0,0,2,12.5,2,32.5,0,0,1,8,3,16.33333333,0,0,2,66.5,0,0,0,0,1,0,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
3.37346E+12,525,S,CHRISTIAN,ST,,,,525 S CHRISTIAN ST,0,0,6,52,1,1253,1,133,0,0,0,0,3,28,2,22,1,0,2,10,0,0,1,21,0,0,17,109.8235294,0,0,0,0,0,0,0,0,1,"13,150.00",0,0,1,"13,150.00",1,395,0,0,0,0,0,0,0,0,0,0,1,395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.37346E+12,418,E,STRAWBERRY,ST,,,,418 E STRAWBERRY ST,0,0,3,109.6666667,0,0,0,0,0,0,1,18,1,68,0,0,2,16.5,0,0,0,0,0,0,0,0,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,435.00",0,0,0,0,1,"1,435.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37347E+12,505,,GREEN,ST,,,,505 GREEN ST,0,0,1,651,0,0,0,0,0,0,0,0,1,20,0,0,2,7.5,1,38,0,0,1,0,0,0,6,120.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37347E+12,430,,GREEN,ST,,,,430 GREEN ST,0,0,0,0,1,15,1,8,0,0,0,0,1,7,0,0,0,0,0,0,1,31,1,0,0,0,5,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37348E+12,411 1/,,CHESTER,ST,,,,411 1/2 CHESTER ST,0,0,1,7,0,0,0,0,1,67,2,31,3,6.666666667,0,0,0,0,1,0,0,0,0,0,0,0,8,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3.37353E+12,547,,HOWARD,AVE,,,,547 HOWARD AVE,0,0,0,0,1,130,1,14,0,0,2,31.5,4,38.5,1,29,4,11,0,0,3,9,0,0,0,0,16,28.8125,0,0,0,0,0,0,0,0,1,"5,370.00",0,0,1,"5,370.00",0,0,0,0,0,0,0,0,1,"1,350.00",0,0,1,"1,350.00",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
3.37354E+12,518,,WOODWARD,ST,,,,518 WOODWARD ST,0,0,3,17.33333333,4,14.5,2,55.5,1,23,0,0,5,33.8,0,0,3,11.33333333,1,10,3,79.33333333,1,9,0,0,23,30.60869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3.37355E+12,535,,WOODWARD,ST,,,,535 WOODWARD ST,0,0,0,0,0,0,1,17,0,0,0,0,2,17.5,0,0,2,0,1,0,0,0,1,0,0,0,7,7.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37357E+12,503,,GREEN,ST,,,,503 GREEN ST,0,0,1,13,1,7,1,13,0,0,0,0,1,160,1,33,1,3,5,84.8,6,6.333333333,4,18.25,1,126,22,40.45454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37357E+12,428,,GREEN,ST,,,,428 GREEN ST,0,0,1,52,1,35,0,0,0,0,0,0,1,21,0,0,0,0,1,33,0,0,1,0,0,0,5,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37357E+12,702,S,DUKE,ST,,,,702 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37357E+12,556,,DAUPHIN,ST,,,,556 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,067.00",0,0,0,0,0,0,0,0,1,"3,067.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37358E+12,411,E,STRAWBERRY,ST,,,,411 E STRAWBERRY ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"7,600.00",0,0,1,"7,600.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37359E+12,411,,CHESTER,ST,,,,411 CHESTER ST,0,0,1,7,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37359E+12,426,,GREEN,ST,,,,426 GREEN ST,0,0,1,9,1,10,1,64,1,15,0,0,11,0,9,22,1,15,0,0,0,0,1,0,0,0,26,11.96153846,0,0,0,0,0,0,0,0,1,"5,601.00",0,0,1,"5,601.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
3.3736E+12,420,E,STRAWBERRY,ST,,,,420 E STRAWBERRY ST,0,0,2,36.5,1,17,1,5,2,6.5,2,20.5,0,0,0,0,2,27.5,0,0,0,0,0,0,0,0,10,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3.37364E+12,516,,WOODWARD,ST,,,,516 WOODWARD ST,0,0,0,0,0,0,2,36.5,0,0,2,11.5,2,7,1,23,5,2.8,0,0,1,32,0,0,0,0,13,13.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37365E+12,501 1/,,GREEN,ST,,,,501 1/2 GREEN ST,0,0,1,13,0,0,1,13,3,12.66666667,1,7,3,56.66666667,0,0,2,50,1,81,1,14,1,0,0,0,14,31.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37366E+12,545,,HOWARD,AVE,,,,545 HOWARD AVE,0,0,0,0,0,0,0,0,2,373.5,1,30,0,0,0,0,0,0,0,0,0,0,1,55,0,0,4,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3.37368E+12,533,,WOODWARD,ST,,,,533 WOODWARD ST,0,0,0,0,2,10,0,0,0,0,0,0,3,34.33333333,0,0,1,0,1,21,1,33,0,0,0,0,8,22.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37369E+12,409,,CHESTER,ST,,,,409 CHESTER ST,0,0,0,0,0,0,0,0,2,47.5,2,14,0,0,4,35,2,10.5,4,206.75,4,12.25,0,0,0,0,18,64.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"30,000.00",0,0,0,0,1,"30,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37369E+12,424,,GREEN,ST,,,,424 GREEN ST,0,0,2,17,0,0,0,0,0,0,0,0,1,111,1,16,0,0,1,33,0,0,1,0,0,0,6,32.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37373E+12,552,,DAUPHIN,ST,,,,552 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37374E+12,501,,GREEN,ST,,,,501 GREEN ST,0,0,0,0,0,0,0,0,1,1941,0,0,1,22,3,84.33333333,2,72.5,5,21,12,52.08333333,1,0,0,0,25,123.64,0,0,0,0,0,0,0,0,0,0,1,"1,235.00",1,"1,235.00",2,"51,965.00",0,0,0,0,0,0,1,375,0,0,3,"52,340.00",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
3.37374E+12,514,,WOODWARD,ST,,,,514 WOODWARD ST,0,0,6,15.16666667,4,19.75,2,19.5,0,0,0,0,2,33,0,0,1,28,1,0,0,0,0,0,0,0,16,18.9375,0,0,0,0,0,0,0,0,1,"2,070.00",0,0,1,"2,070.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.37376E+12,520,,NORTH,ST,,,,520 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37377E+12,543,,HOWARD,AVE,,,,543 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,1,61,0,0,0,0,0,0,1,"1,000.00",0,0,0,0,1,"1,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37379E+12,422,,GREEN,ST,,,,422 GREEN ST,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3738E+12,422,E,STRAWBERRY,ST,,,,422 E STRAWBERRY ST,0,0,2,57,2,10.5,0,0,1,20,0,0,1,41,1,8,1,45,0,0,0,0,0,0,0,0,8,31.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37381E+12,531,,WOODWARD,ST,,,,531 WOODWARD ST,0,0,0,0,0,0,2,15.5,1,5,0,0,2,23,2,16,3,14.66666667,9,123.4444444,0,0,2,6,0,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,000.00",0,0,0,0,1,"3,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37382E+12,407,,CHESTER,ST,,,,407 CHESTER ST,0,0,0,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,920.00",1,"2,920.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37384E+12,512,,WOODWARD,ST,,,,512 WOODWARD ST,0,0,2,11.5,2,17,0,0,1,39,0,0,1,104,1,26,0,0,0,0,1,127,0,0,1,67,9,46.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37386E+12,550,,DAUPHIN,ST,,,,550 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,1,18,2,25,0,0,1,0,1,0,0,0,1,70,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37387E+12,541,,HOWARD,AVE,,,,541 HOWARD AVE,0,0,1,70,0,0,0,0,0,0,0,0,1,19,1,11,0,0,0,0,0,0,1,5,0,0,4,26.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37389E+12,431,,LOCUST,ST,,,,431 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37389E+12,420,,GREEN,ST,,,,420 GREEN ST,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,1,117,0,0,0,0,1,0,0,0,4,31.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3739E+12,500,S,DUKE,ST,,,,500 S DUKE ST,0,0,0,0,0,0,0,0,0,0,2,11.5,0,0,1,5,1,43,1,0,0,0,0,0,0,0,5,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"70,000.00",0,0,0,0,0,0,1,"70,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3739E+12,429,,LOCUST,ST,,,,429 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37392E+12,427,,LOCUST,ST,,,,427 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37393E+12,424,E,STRAWBERRY,ST,,,,424 E STRAWBERRY ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22.5,0,0,0,0,0,0,2,34.5,4,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,000.00",1,"1,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37393E+12,529,,WOODWARD,ST,,,,529 WOODWARD ST,0,0,3,22,1,10,1,11,5,426,5,31.2,0,0,0,0,5,17.2,3,9.666666667,0,0,1,0,0,0,24,103.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"9,500.00",0,0,0,0,0,0,0,0,0,0,1,"9,500.00",0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,12
3.37393E+12,425,,LOCUST,ST,,,,425 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,11,0,0,0,0,0,0,0,0,2,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37394E+12,423,,LOCUST,ST,,,,423 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37395E+12,548,,DAUPHIN,ST,,,,548 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
